# testkommentar
s/a|domina,dominae,f|Herrin
s/o/n|forum,fori,n|Forum
v/ki|capere,capio,cepi,captum|ergreifen
a/ao|superbus,superbi,superbior,superbissimus|überheblich
a/k2|fortis,fortis,fortior,fortissimus|stark
v/e|persuadere,persuadeo,persuasi,persuasum|überreden, überzeugen
s/o/n|auxilium,auxilii|Hilfe
s/k|mos,moris,f|Sitte, Brauch
b|tum|da, dann
b|tantum|nur
v/k/d|sequi,sequor,secutus sum|folgen
s/!|vis|Kraft, Gewalt
s/a/p|insidiae,insidiarum,f|Falle, Hinterlist
